Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
Manual,202103,PHYS 1101,General Physics Laboratory I,PHYS 1101,College Physics I (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1102,General Physics Laboratory II,PHYS 1102,College Physics II (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1121,University Physics Laboratory I,PHYS 2125,University Physics Laboratory I (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1122,University Physics Laboratory II,PHYS 2126,University Physics Laboratory II (lab),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1301,Introductory General Physics I,PHYS 1301,College Physics I (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1302,Introductory General Physics II,PHYS 1302,College Physics II (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1305,Introductory Astronomy-The Solar System,PHYS 1304,Solar System,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1306,Introductory Astronomy-Stellar and Galactic Systems,PHYS 1303,Stars and Galaxies,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1321,University Physics I,PHYS 2325,University Physics I (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PHYS 1322,University Physics II,PHYS 2326,University Physics II (lecture),https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,POLS 1336,US and Texas Constitution and Politics,GOVT 2306,US and Texas Constitution and Politics,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,POLS 1337,"US Government: Congress, President, & Courts",GOVT 2305,"US Government: Congress, President, & Courts",https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 1300,Introduction to Psychology,PSYC 2301,Introduction to Psychology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2301,Introduction to Methods in Psychology,PSYC 2305,Introduction to Methods in Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2335,Health Psychology,PSYC 3335,Health Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2344,Cultural Psychology,PSYC 4344,Cultural Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2350,Child Development,PSYC 2308,Child Development,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2351,Psychology of Adolescence,PSYC 2307,Psychology of Adolescence,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 2380,Introduction to Social Psychology,PSYC 2319,Introduction to Social Psychology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3301,Introduction to Psychology Statistics,PSYC 2317,Introduction to Psychology Statistics ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3325,Psychology of Personality,PSYC 2316,Psychology of Personality ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3337,Psychology of Human Sexuality,PSYC 2306,Psychology of Human Sexuality ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 3341,Physiological Psychology,PSYC 2330,Biological Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,PSYC 4321,Abnormal Psychology,PSYC 2320,Abnormal Psychology ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,RUSS 2301,Second-Year Russian I,RUSS 2311,Intermediate Russian I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,RUSS 2302,Second-Year Russian II,RUSS 2312,Intermediate Russian II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SOC 1300,Introduction to Sociology,SOCI 1301,Introduction to Sociology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SPAN 2301,Intermediate Spanish I,SPAN 2311,Intermediate Spanish I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SPAN 2302,Intermediate Spanish II,SPAN 2312,Intermediate Spanish II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,SPEC 3360,Individuals with Disabilities,EDUC 2301,Introduction to Special Populations,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1329,Voice and Articulation for Non-Majors,DRAM 2336,Voice for Theatre,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1331,Introduction to Theatre,DRAM 1310,Introduction to Theatre,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1338,Acting I,DRAM 1351,Acting I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 1339,Acting II,DRAM 1352,Acting II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2223,Makeup for Actors,DRAM 1341,Makeup for Actors ,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2320,Acting III,DRAM 2351,Acting III,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2335,Scenic Technology,DRAM 1330,Scenic Technology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,THEA 2336,Lighting and Sound Technology,DRAM 2331,Lighting and Sound Technology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
FormerlyField,0,ACCT 4335,,ACCT 4335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17958
FormerlyField,0,ACCT 4378,,ACCT 4378,Oil and Gas Accounting 1,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17963
FormerlyField,0,ACCT 4341,,ACCT 4396,Accounting Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17959
FormerlyField,0,ACCT 5335,,ACCT 5335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=17971
FormerlyField,0,ANTH 4315,,ANTH 3305,Psychological Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18037
FormerlyField,0,ANTH 4368,,ANTH 3306,Sex and Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18038
FormerlyField,0,ANTH 4378,,ANTH 3379,Methods in Historical Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18058
FormerlyField,0,ANTH 3302,,ANTH 4330,Applied Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18073
FormerlyField,0,NTH 3372,,ANTH 4372,Maya Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18084
FormerlyField,0,NTH 3373,,ANTH 4373,Archaeology of the Aztecs and Their Neighbors,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18085
FormerlyField,0,NTH 3376,,ANTH 4376,Archaeology of Texas,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18087
FormerlyField,0,ARTH 3383,,ARTH 2384,Baroque Art,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18316
FormerlyField,0,COMD 1301,,ASLI 1301,Elementary American Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18012
FormerlyField,0,COMD 1302,,ASLI 1302,Elementary American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18013
FormerlyField,0,COMD 2301,,ASLI 2301,Intermediate American Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18015
FormerlyField,0,COMD 2302,,ASLI 2302,Intermediate American Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18016
FormerlyField,0,ASLI 3311,,ASLI 2333,Introduction to American Sign Language Interpreting,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18017
FormerlyField,0,BCHS 4201,,BCHS 3201,Biochemistry Laboratory I,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18366
FormerlyField,0,BIOL 4374,,BCHS 4313,Cell Biochemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18380
FormerlyField,0,BIOE 1397,,BIOE 1331,Computing for Biomedical Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=21565
FormerlyField,0,BIOE 4323,,BIOE 5323,Fundamentals of Tissue Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18485
FormerlyField,0,BIOE 4312,,BIOE 5312,Computational Fluid Dynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18484
FormerlyField,0,BIOE 4389,,BIOE 5389,Transport Phenomena in Physiological Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18487
FormerlyField,0,BIOE 4455,,BIOE 5455,Bioanalytics,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18489
FormerlyField,0,BIOL 1431,,BIOL 1361,Introduction to Biological Science,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18402
FormerlyField,0,BIOL 1432,,BIOL 1362,Introduction to Biological Science,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18403
FormerlyField,0,BIOL 2133,,BIOL 3132,Elementary Microbiology Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18408
FormerlyField,0,BIOL 3201,,BIOL 3311,Genetics Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18413
FormerlyField,0,BIOL 2333,,BIOL 3332,Elementary Microbiology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18416
FormerlyField,0,BIOL 3445,,BIOL 3345,Plant Physiology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18418
FormerlyField,0,BIOL 4423,,BIOL 4323,Immunology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18434
FormerlyField,0,ANTH 4484,,BIOL 4384,Developmental Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18448
FormerlyField,0,BCHS 4313,,BIOL 4374,Cell Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18447
FormerlyField,0,BTEC 3320,,BTEC 3320,Introduction to Quality Assurance and Quality Control in Biotechnology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18495
FormerlyField,0,BTEC 2321,,BTEC 3321,Current Good Manufacturing Practices in Biotechnology,https://publications.uh.edu/preview_course_nopop.php?catoid=6&coid=18496
