TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Fall 2025,BIOL,1106,28,,,Medrano,Ana I,"Medrano,Ana I",19,16,3,3,3,,,1,,,1,0,,,,,,1,24,3.598
Fall 2025,BIOL,1106,29,,,Medrano,Ana I,"Medrano,Ana I",20,17,3,3,3,,,0,,,,0,,,,,,1,24,3.667
Fall 2025,BIOL,1106,30,,,Medrano,Ana I,"Medrano,Ana I",18,17,1,5,3,,2,1,1,,,0,,,,,,,24,3.722
Fall 2025,BIOL,1106,31,,,Medrano,Ana I,"Medrano,Ana I",18,18,,3,2,1,,1,1,,,0,,,,,,2,24,3.445
Fall 2025,BIOL,1106,32,,,Medrano,Ana I,"Medrano,Ana I",17,17,,6,1,1,4,0,,,,0,,,,,,1,24,3.625
Fall 2025,BIOL,1106,33,,,Medrano,Ana I,"Medrano,Ana I",19,15,4,3,1,1,1,0,,,,0,,,,,,2,24,3.487
Fall 2025,BIOL,1106,35,,,Medrano,Ana I,"Medrano,Ana I",16,15,1,5,1,3,1,2,1,,1,0,,,,,,1,24,3.431
Fall 2025,BIOL,1106,36,,,Medrano,Ana I,"Medrano,Ana I",20,19,1,1,,,1,0,,,,1,1,,,1,,1,24,3.5
Fall 2025,BIOL,1106,37,,,Medrano,Ana I,"Medrano,Ana I",17,14,3,2,,,2,0,,,,3,1,,2,,,2,24,3.222
Fall 2025,BIOL,1106,38,,,Medrano,Ana I,"Medrano,Ana I",22,21,1,1,1,,,0,,,,0,,,,,,1,24,3.778
Fall 2025,BIOL,1106,39,,,Medrano,Ana I,"Medrano,Ana I",21,18,3,1,,1,,0,,,,0,,,,,,2,24,3.57
Fall 2025,BIOL,1106,40,,,Medrano,Ana I,"Medrano,Ana I",16,15,1,4,2,,2,1,1,,,0,,,,,,3,24,3.264
Fall 2025,BIOL,1106,41,,,Medrano,Ana I,"Medrano,Ana I",18,15,3,3,1,,2,0,,,,2,1,,1,,,1,24,3.458
Fall 2025,BIOL,1106,44,,,Medrano,Ana I,"Medrano,Ana I",19,17,2,3,3,,,2,2,,,0,,,,,,,24,3.681
Fall 2025,BIOL,1106,45,,,Medrano,Ana I,"Medrano,Ana I",16,14,2,7,5,1,1,1,1,,,0,,,,,,,24,3.598
Fall 2025,BIOL,1106,46,,,Medrano,Ana I,"Medrano,Ana I",10,8,2,11,5,3,3,1,1,,,0,,,,,,2,24,3.098
Fall 2025,BIOL,1106,47,,,Medrano,Ana I,"Medrano,Ana I",20,16,4,3,1,1,1,0,,,,0,,,,,,1,24,3.653
Fall 2025,BIOL,1106,48,,,Medrano,Ana I,"Medrano,Ana I",16,14,2,4,3,,1,1,,,1,1,1,,,,,2,24,3.292
Fall 2025,BIOL,1106,02,,,Medrano,Ana I,"Medrano,Ana I",18,8,10,3,2,,1,0,,,,0,,,,2,,,23,3.393
Fall 2025,BIOL,1106,06,,,Medrano,Ana I,"Medrano,Ana I",21,21,,2,1,1,,0,,,,0,,,,,,,23,3.899
Fall 2025,BIOL,1106,09,,,Medrano,Ana I,"Medrano,Ana I",16,9,7,4,2,,2,2,2,,,0,,,,,,1,23,3.407
Fall 2025,BIOL,1106,11,,,Medrano,Ana I,"Medrano,Ana I",11,6,5,10,4,,6,1,,1,,0,,,,1,,,23,3.304
Fall 2025,BIOL,1106,12,,,Medrano,Ana I,"Medrano,Ana I",13,13,,5,2,1,2,2,1,1,,1,1,,,1,,1,23,3.13
Fall 2025,BIOL,1106,24,,,Medrano,Ana I,"Medrano,Ana I",16,14,2,3,1,,2,1,,1,,2,1,1,,,,1,23,3.319
Fall 2025,BIOL,1106,34,,,Medrano,Ana I,"Medrano,Ana I",20,19,1,1,,1,,1,,1,,1,,1,,,,,23,3.682
Fall 2025,BIOL,1106,42,,,Medrano,Ana I,"Medrano,Ana I",14,14,,4,3,,1,3,3,,,0,,,,1,,1,23,3.232
Fall 2025,BIOL,1106,43,,,Medrano,Ana I,"Medrano,Ana I",15,12,3,5,2,,3,3,1,1,1,0,,,,,,,23,3.522
Fall 2025,BIOL,1106,16,,,Medrano,Ana I,"Medrano,Ana I",17,15,2,2,1,,1,2,2,,,0,,,,,,1,22,3.53
Fall 2025,BIOL,2301,01,,,Wayne,Chad M,"Wayne,Chad M",56,33,23,103,43,44,16,91,29,28,34,53,53,,,28,,86,417,1.806
Fall 2025,BIOL,2301,02,,,Gill,Tejendra,"Gill,Tejendra",63,38,25,156,103,22,31,116,44,35,37,32,11,,21,21,,27,415,2.377
Fall 2025,BIOL,3301,01,,,Lin,Chin-Yo,"Lin,Chin-Yo",115,76,39,57,19,14,24,22,12,5,5,3,,,3,2,,3,202,3.314
Fall 2025,BIOL,3301,04,,,Dauwalder,Brigitte,"Dauwalder,Brigitte",60,43,17,48,13,22,13,38,9,14,15,17,6,6,5,8,,22,193,2.427
Fall 2025,BIOL,3301,03,,,Meisel,Richard P,"Meisel,Richard P",40,24,16,63,18,26,19,44,15,17,12,16,2,9,5,7,,15,185,2.392
Fall 2025,BIOL,3301,02,,,Lin,Chin-Yo,"Lin,Chin-Yo",90,60,30,55,22,12,21,21,10,2,9,4,2,,2,3,,2,175,3.24
Fall 2025,BIOL,2101,01,,,Gill,Tejendra,"Gill,Tejendra",1,1,,11,8,2,1,5,3,1,1,4,2,,2,1,,2,24,2.139
Fall 2025,BIOL,2101,05,,,Gill,Tejendra,"Gill,Tejendra",2,2,,9,6,1,2,4,4,,,1,1,,,4,,4,24,1.847
Fall 2025,BIOL,2101,06,,,Gill,Tejendra,"Gill,Tejendra",7,4,3,8,5,1,2,4,4,,,1,1,,,2,,2,24,2.514
Fall 2025,BIOL,2101,07,,,Gill,Tejendra,"Gill,Tejendra",9,8,1,9,6,1,2,5,4,1,,1,,1,,,,,24,3.056
Fall 2025,BIOL,2101,08,,,Gill,Tejendra,"Gill,Tejendra",6,5,1,7,5,1,1,6,3,1,2,3,,2,1,1,,1,24,2.486
Fall 2025,BIOL,2101,10,,,Gill,Tejendra,"Gill,Tejendra",7,5,2,7,6,1,,4,3,1,,3,2,,1,1,,2,24,2.459
Fall 2025,BIOL,2101,11,,,Gill,Tejendra,"Gill,Tejendra",6,4,2,13,10,2,1,2,2,,,1,1,,,1,,1,24,2.792
Fall 2025,BIOL,2101,16,,,Gill,Tejendra,"Gill,Tejendra",5,5,,6,4,2,,4,4,,,4,2,,2,1,,4,24,2.083
Fall 2025,BIOL,2101,18,,,Gill,Tejendra,"Gill,Tejendra",3,1,2,14,9,3,2,4,2,,2,3,3,,,,,,24,2.695
Fall 2025,BIOL,2101,21,,,Gill,Tejendra,"Gill,Tejendra",5,2,3,6,5,,1,2,2,,,6,5,,1,2,,3,24,1.986
Fall 2025,BIOL,2101,22,,,Gill,Tejendra,"Gill,Tejendra",6,3,3,8,4,,4,3,2,1,,0,,,,1,,6,24,2.25
Fall 2025,BIOL,2101,23,,,Gill,Tejendra,"Gill,Tejendra",6,3,3,10,6,2,2,3,2,1,,3,3,,,2,,,24,2.57
Fall 2025,BIOL,2101,25,,,Gill,Tejendra,"Gill,Tejendra",7,6,1,8,5,3,,5,4,1,,1,1,,,1,,2,24,2.556
Fall 2025,BIOL,2101,02,,,Gill,Tejendra,"Gill,Tejendra",7,6,1,7,6,1,,4,1,3,,3,3,,,1,,1,23,2.537
Fall 2025,BIOL,2101,03,,,Gill,Tejendra,"Gill,Tejendra",3,2,1,12,7,2,3,4,2,1,1,2,2,,,1,,1,23,2.522
Fall 2025,BIOL,2101,04,,,Gill,Tejendra,"Gill,Tejendra",2,2,,15,12,1,2,3,3,,,1,1,,,1,,1,23,2.623
Fall 2025,BIOL,2101,09,,,Gill,Tejendra,"Gill,Tejendra",4,2,2,14,9,2,3,3,1,1,1,2,1,1,,,,,23,2.841
Fall 2025,BIOL,2101,13,,,Gill,Tejendra,"Gill,Tejendra",8,5,3,9,6,,3,4,2,1,1,1,1,,,,,1,23,2.957
Fall 2025,BIOL,2101,17,,,Gill,Tejendra,"Gill,Tejendra",5,5,,8,5,3,,5,4,1,,1,,,1,3,,1,23,2.348
Fall 2025,BIOL,2101,19,,,Gill,Tejendra,"Gill,Tejendra",1,,1,7,4,1,2,5,4,,1,3,2,1,,5,,2,23,1.652
Fall 2025,BIOL,2101,20,,,Gill,Tejendra,"Gill,Tejendra",1,,1,11,7,3,1,3,3,,,4,4,,,1,,3,23,2
Fall 2025,BIOL,2101,24,,,Gill,Tejendra,"Gill,Tejendra",4,4,,12,9,2,1,3,2,,1,1,,,1,1,,2,23,2.58
Fall 2025,BIOL,2101,26,,,Gill,Tejendra,"Gill,Tejendra",4,2,2,12,6,5,1,3,1,1,1,2,1,,1,2,,,23,2.537
Fall 2025,BIOL,2101,28,,,Gill,Tejendra,"Gill,Tejendra",3,1,2,7,4,2,1,5,2,2,1,3,3,,,4,,1,23,1.943
Fall 2025,BIOL,2101,12,,,Gill,Tejendra,"Gill,Tejendra",8,7,1,9,6,,3,1,1,,,1,,1,,1,,2,22,2.833
Fall 2025,BIOL,2101,14,,,Gill,Tejendra,"Gill,Tejendra",9,7,2,7,7,,,6,2,3,1,0,,,,,,,22,3.076
Fall 2025,BIOL,2101,15,,,Gill,Tejendra,"Gill,Tejendra",4,2,2,9,4,3,2,5,3,2,,2,2,,,1,,1,22,2.425
Fall 2025,BIOL,2101,27,,,Gill,Tejendra,"Gill,Tejendra",6,5,1,9,6,,3,3,2,1,,0,,,,1,,3,22,2.606
Fall 2025,BIOL,1308,02,,,Gifford,Jenifer,"Gifford,Jenifer",71,47,24,94,45,26,23,69,31,17,21,22,10,4,8,19,,18,293,2.456
Fall 2025,BIOL,1308,01,,,Gifford,Jenifer,"Gifford,Jenifer",19,11,8,41,19,15,7,23,9,5,9,7,4,1,2,7,,7,104,2.388
Fall 2025,BIOL,2321,01,,,Knapp,Richard D,"Knapp,Richard D",109,85,24,114,48,35,31,92,34,19,39,44,23,,21,4,,32,395,2.558
Fall 2025,BIOL,2320,01,,,Knapp,Richard D,"Knapp,Richard D",92,66,26,98,44,29,25,66,29,16,21,50,36,,14,16,,19,341,2.464
Fall 2025,BIOL,2302,02,,,Ziburkus,Jokubas,"Ziburkus,Jokubas",26,13,13,65,36,13,16,66,16,27,23,6,6,,,,,24,187,2.312
Fall 2025,BIOL,2302,01,,,Ogletree-Hughes,Monique L,"Ogletree-Hughes,Monique L",35,28,7,38,16,13,9,32,15,9,8,15,5,4,6,3,,12,135,2.442
Fall 2025,BIOL,3311,01,,,Kramer,Marianne Catherine,"Kramer,Marianne Catherine",95,65,30,49,25,7,17,11,3,4,4,3,2,,1,4,,1,163,3.348
Fall 2025,BIOL,3311,02,,,Kramer,Marianne Catherine,"Kramer,Marianne Catherine",61,43,18,45,17,9,19,8,4,2,2,3,1,,2,3,,2,122,3.246
Fall 2025,BIOL,4315,01,,,Ziburkus,Jokubas,"Ziburkus,Jokubas",53,35,18,30,11,6,13,20,8,5,7,1,,,1,,,21,125,2.723
Fall 2025,BIOL,4315,02,,,Ziburkus,Jokubas,"Ziburkus,Jokubas",42,32,10,31,8,4,19,19,5,6,8,0,,,,,,9,101,2.983
Fall 2025,BIOL,3306,01,,,Azevedo,Ricardo,"Azevedo,Ricardo",40,26,14,54,35,7,12,27,16,2,9,1,,,1,1,,7,130,2.897
Fall 2025,BIOL,3306,02,,,Azevedo,Ricardo,"Azevedo,Ricardo",20,13,7,43,28,6,9,18,11,2,5,0,,,,,,4,85,2.878
Fall 2025,BIOL,4374,01,,,Rea,Michael A,"Rea,Michael A",28,28,,29,29,,,39,39,,,25,24,1,,3,,7,131,2.303
Fall 2025,BIOL,4374,02,,,Rea,Michael A,"Rea,Michael A",16,16,,23,23,,,19,19,,,4,3,1,,1,,2,65,2.687
Fall 2025,BIOL,2120,01,,,Knapp,Richard D,"Knapp,Richard D",9,6,3,7,3,2,2,6,2,,4,0,,,,1,,1,24,2.889
Fall 2025,BIOL,2120,02,,,Knapp,Richard D,"Knapp,Richard D",11,8,3,8,2,2,4,5,3,,2,0,,,,,,,24,3.264
Fall 2025,BIOL,2120,03,,,Knapp,Richard D,"Knapp,Richard D",8,5,3,6,4,1,1,5,3,2,,4,3,,1,1,,,24,2.612
Fall 2025,BIOL,2120,05,,,Knapp,Richard D,"Knapp,Richard D",9,6,3,2,1,1,,9,3,1,5,1,1,,,,,3,24,2.542
Fall 2025,BIOL,2120,06,,,Knapp,Richard D,"Knapp,Richard D",13,8,5,6,2,3,1,3,,1,2,2,2,,,,,,24,3.168
Fall 2025,BIOL,2120,07,,,Knapp,Richard D,"Knapp,Richard D",10,8,2,12,5,4,3,2,1,1,,0,,,,,,,24,3.278
Fall 2025,BIOL,2120,08,,,Knapp,Richard D,"Knapp,Richard D",9,8,1,6,3,2,1,6,3,2,1,2,1,,1,,,1,24,2.806
Fall 2025,BIOL,2120,04,,,Knapp,Richard D,"Knapp,Richard D",12,10,2,8,3,1,4,2,2,,,0,,,,1,,,23,3.319
Fall 2025,BIOL,2121,02,,,Knapp,Richard D,"Knapp,Richard D",14,11,3,7,1,1,5,3,2,1,,0,,,,,,,24,3.458
Fall 2025,BIOL,2121,03,,,Knapp,Richard D,"Knapp,Richard D",7,7,,12,3,2,7,5,1,,4,0,,,,,,,24,3.207
Fall 2025,BIOL,2121,04,,,Knapp,Richard D,"Knapp,Richard D",7,6,1,8,4,3,1,4,3,,1,5,4,,1,,,,24,2.695
Fall 2025,BIOL,2121,05,,,Knapp,Richard D,"Knapp,Richard D",11,10,1,7,5,1,1,6,1,,5,0,,,,,,,24,3.263
Fall 2025,BIOL,2121,01,,,Knapp,Richard D,"Knapp,Richard D",14,9,5,7,2,2,3,1,1,,,0,,,,,,1,23,3.377
Fall 2025,BIOL,2121,06,,,Knapp,Richard D,"Knapp,Richard D",13,8,5,8,3,,5,2,2,,,0,,,,,,,23,3.478
Fall 2025,BIOL,2121,07,,,Knapp,Richard D,"Knapp,Richard D",14,13,1,5,2,,3,4,1,,3,0,,,,,,,23,3.507
Fall 2025,BIOL,2121,08,,,Knapp,Richard D,"Knapp,Richard D",6,3,3,13,7,3,3,2,,2,,1,,,1,,,1,23,2.899
Fall 2025,BIOL,3324,01,,,Wayne,Chad M,"Wayne,Chad M",30,18,12,51,16,21,14,76,23,11,42,1,1,,,3,,25,186,2.312
Fall 2025,BIOL,4103,02,,,Wayne,Chad M,"Wayne,Chad M",71,71,,12,4,4,4,9,4,,5,0,,,,,,1,93,3.652
Fall 2025,BIOL,4103,01,,,Wayne,Chad M,"Wayne,Chad M",58,58,,17,8,1,8,2,1,,1,0,,,,,,,77,3.762
Fall 2025,BIOL,3341,01,,,Feng,Qin,"Feng,Qin",96,61,35,61,22,16,23,7,3,,4,2,1,,1,,,1,167,3.446
Fall 2025,BIOL,4354,01,,,Gill,Tejendra,"Gill,Tejendra",17,8,9,81,42,18,21,7,6,1,,1,,,1,1,,5,112,2.893
Fall 2025,BIOL,2315,01,,,Zufall,Rebecca A,"Zufall,Rebecca A",55,47,8,26,24,2,,12,12,,,0,,,,1,,2,96,3.32
Fall 2025,BIOL,1125,01,,,Ogletree-Hughes,Monique L,"Ogletree-Hughes,Monique L",30,23,7,7,4,2,1,3,1,1,1,2,1,,1,3,,3,48,3.056
Fall 2025,BIOL,1125,02,,,Ogletree-Hughes,Monique L,"Ogletree-Hughes,Monique L",22,17,5,5,1,,4,1,1,,,2,2,,,1,,,31,3.441
Fall 2025,BIOL,3340,01,,,Pennings,Steven C,"Pennings,Steven C",9,8,1,11,5,4,2,19,13,4,2,2,2,,,3,,12,56,1.917
Fall 2025,BIOL,3304,01,,,Cole,Blaine J,"Cole,Blaine J",18,11,7,16,5,11,,10,9,1,,3,3,,,2,,6,55,2.486
Fall 2025,BIOL,4320,01,,,Chung,Sanghyuk,"Chung,Sanghyuk",13,7,6,20,6,10,4,19,6,3,10,0,,,,,,3,55,2.697
Fall 2025,BIOL,4384,1,,,Lekven,Arne,"Lekven,Arne",32,31,1,9,8,,1,4,4,,,0,,,,2,,1,48,3.396
Fall 2025,BIOL,3345,01,,,Kramer,Marianne Catherine,"Kramer,Marianne Catherine",18,12,6,25,9,4,12,2,1,1,,1,1,,,1,,,47,3.241
Fall 2025,BIOL,4272,02,,,Gifford,Jenifer,"Gifford,Jenifer",19,16,3,4,1,1,2,1,1,,,0,,,,,,,24,3.723
Fall 2025,BIOL,4272,01,,,Gifford,Jenifer,"Gifford,Jenifer",21,20,1,2,1,,1,0,,,,0,,,,,,,23,3.913
Fall 2025,BIOL,6120,01,,,Sater,Amy,"Sater,Amy",35,34,1,0,,,,0,,,,0,,,,,,,35,3.991
Fall 2025,BIOL,4342,50,,,Hanke,Marc H,"Hanke,Marc H",16,11,5,10,2,4,4,6,3,1,2,1,,,1,,,,33,3.212
Fall 2025,BIOL,2397,01,,,Nunez,Martin A,"Nunez,Martin A",23,23,,2,1,1,,0,,,,0,,,,,,,25,3.907
Fall 2025,BIOL,3350,01,,,Sharp,Rita Evelyn,"Sharp,Rita Evelyn",21,19,2,4,2,,2,0,,,,0,,,,,,,25,3.84
Fall 2025,BIOL,6410,01,,,Kelleher Meisel,Erin S,"Kelleher Meisel,Erin S",23,19,4,1,,1,,0,,,,0,,,,,,,24,3.89
Fall 2025,BIOL,6350,01,,,Gifford,Jenifer,"Gifford,Jenifer",19,19,,0,,,,0,,,,0,,,,,,,19,4
Fall 2025,BIOL,6351,01,,,Ogletree-Hughes,Monique L,"Ogletree-Hughes,Monique L",10,8,2,9,2,2,5,0,,,,0,,,,,,,19,3.544
Fall 2025,BIOL,6356,01,,,Gallagher,Colleen Mary,"Gallagher,Colleen Mary",16,16,,0,,,,0,,,,0,,,,,,,16,4
Fall 2025,BIOL,4366,01,,,Graur,Dan,"Graur,Dan",8,6,2,0,,,,1,1,,,1,1,,,2,,1,13,2.642
Fall 2025,BIOL,4340,01,,,Ekeoba,Jacqueline Njideka,"Ekeoba,Jacqueline Njideka",4,3,1,2,1,1,,1,,,1,0,,,,,,,7,3.381
Fall 2025,BIOL,4340,03,,,Ekeoba,Jacqueline Njideka,"Ekeoba,Jacqueline Njideka",4,4,,0,,,,0,,,,0,,,,,,,4,4
Fall 2025,BIOL,6204,01,,,Crawford,Kerri M,"Crawford,Kerri M",10,10,,0,,,,0,,,,0,,,,,,,10,4
Fall 2025,BIOL,6315,02,,,Ziburkus,Jokubas,"Ziburkus,Jokubas",7,4,3,3,2,1,,0,,,,0,,,,,,,10,3.568
Fall 2025,BIOL,6230,01,,,Dryer,Stuart E,"Dryer,Stuart E",9,9,,0,,,,0,,,,0,,,,,,,9,4
Fall 2025,BIOL,6335,01,,,Xu,Wangchao,"Xu,Wangchao",8,6,2,0,,,,0,,,,0,,,,,,,8,3.918
Fall 2025,BIOL,3396,02,,,Frankino,William A,"Frankino,William A",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,BIOL,3396,05,,,Frankino,William A,"Frankino,William A",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,BIOL,6384,01,,,Lekven,Arne,"Lekven,Arne",7,6,1,0,,,,0,,,,0,,,,,,,7,3.953
Fall 2025,BIOL,6231,01,,,Khurana,Seema,"Khurana,Seema",3,1,2,3,,3,,0,,,,0,,,,,,,6,3.225
Fall 2025,BIOL,6374,01,,,Rea,Michael A,"Rea,Michael A",2,2,,2,2,,,1,1,,,0,,,,,,,5,3.2
Fall 2025,BIOL,6374,02,,,Rea,Michael A,"Rea,Michael A",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4396,04,,,Meisel,Richard P,"Meisel,Richard P",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4396,4,,,Daane,Jacob,"Daane,Jacob",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4396,5,,,Gill,Tejendra,"Gill,Tejendra",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4396,6,,,Chung,Sanghyuk,"Chung,Sanghyuk",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4396,7,,,Lekven,Arne,"Lekven,Arne",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4398,01,,,Crawford,Kerri M,"Crawford,Kerri M",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4398,02,,,Peng,Weiyi,"Peng,Weiyi",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4398,03,,,Frankino,William A,"Frankino,William A",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4398,04,,,Nunez,Martin A,"Nunez,Martin A",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,4398,5,,,Chung,Sanghyuk,"Chung,Sanghyuk",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Fall 2025,BIOL,6354,01,,,Gill,Tejendra,"Gill,Tejendra",0,,,3,1,,2,0,,,,0,,,,,,,3,3.22
Fall 2025,BIOL,3399,06,,,Liu,Yu,"Liu,Yu",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,3399,07,,,Albecker,Molly A,"Albecker,Molly A",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,8399,09,,,Lin,Chin-Yo,"Lin,Chin-Yo",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,8399,10,,,Graur,Dan,"Graur,Dan",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,BIOL,6320,01,,,Chung,Sanghyuk,"Chung,Sanghyuk",0,,,1,,,1,0,,,,0,,,,,,,1,3.33
Fall 2025,BIOL,8999,03,,,Mohan,Chandra,"Mohan,Chandra",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,PSYC,2301,01,,,Agan,Herb W,"Agan,Herb W",150,106,44,70,26,18,26,15,5,6,4,4,3,,1,4,,3,246,3.381
Fall 2025,PSYC,2301,02,,,Agan,Herb W,"Agan,Herb W",173,138,35,37,15,6,16,7,4,1,2,0,,,,7,,2,226,3.58
Fall 2025,PSYC,2301,04,,,Grossberg,Ivy Rae,"Grossberg,Ivy Rae",71,68,3,6,4,1,1,2,2,,,0,,,,1,,,80,3.813
Fall 2025,PSYC,2301,09,,,Babalola,Olusegun,"Babalola,Olusegun",40,26,14,24,8,7,9,11,4,4,3,3,,,3,,,2,80,3.171
Fall 2025,PSYC,2301,10,,,Armenti,Nicholas Anthony,"Armenti,Nicholas Anthony",58,57,1,12,4,7,1,5,1,1,3,0,,,,4,,1,80,3.454
Fall 2025,PSYC,2301,06,,,Saiyed,Amna Shabbir,"Saiyed,Amna Shabbir",67,62,5,9,,4,5,2,1,,1,0,,,,1,,,79,3.772
Fall 2025,PSYC,2301,08,,,Babalola,Olusegun,"Babalola,Olusegun",48,37,11,15,7,1,7,5,3,,2,6,2,,4,4,,1,79,3.207
Fall 2025,PSYC,2301,12,,,Armenti,Nicholas Anthony,"Armenti,Nicholas Anthony",58,57,1,9,2,7,,7,2,1,4,2,2,,,2,,1,79,3.46
Fall 2025,PSYC,2301,05,,,Ayers,Zachary Scott,"Ayers,Zachary Scott",70,61,9,6,3,1,2,1,1,,,0,,,,,,1,78,3.812
Fall 2025,PSYC,2301,03,,,Jaramillo,Kristen,"Jaramillo,Kristen",52,45,7,14,7,1,6,8,3,2,3,2,1,1,,,,1,77,3.472
Fall 2025,PSYC,2301,11,,,Armenti,Nicholas Anthony,"Armenti,Nicholas Anthony",63,60,3,8,2,6,,1,1,,,2,,,2,2,,1,77,3.606
Fall 2025,PSYC,2301,50,,,Saiyed,Amna Shabbir,"Saiyed,Amna Shabbir",26,21,5,1,,,1,0,,,,0,,,,1,,,28,3.774
Fall 2025,PSYC,2301,51,,,Saiyed,Amna Shabbir,"Saiyed,Amna Shabbir",27,21,6,1,,1,,0,,,,0,,,,,,,28,3.882
Fall 2025,PSYC,2317,07,,,Le,Giang Xuan,"Le,Giang Xuan",64,57,7,12,4,3,5,4,1,1,2,0,,,,,,,80,3.734
Fall 2025,PSYC,2317,12,,,Vahedi,Meisam,"Vahedi,Meisam",62,61,1,12,6,2,4,2,1,1,,2,2,,,1,,1,80,3.625
Fall 2025,PSYC,2317,13,,,Vahedi,Meisam,"Vahedi,Meisam",61,61,,9,8,1,,5,3,,2,1,1,,,2,,2,80,3.529
Fall 2025,PSYC,2317,14,,,Saiyed,Amna Shabbir,"Saiyed,Amna Shabbir",56,40,16,17,10,2,5,4,,2,2,1,,,1,1,,1,80,3.501
Fall 2025,PSYC,2317,08,,,Daly,Emily E,"Daly,Emily E",58,58,,7,7,,,9,9,,,0,,,,2,,3,79,3.43
Fall 2025,PSYC,2317,06,,,Pestilos,Cristy Cajeda,"Pestilos,Cristy Cajeda",47,34,13,21,8,2,11,8,5,,3,1,1,,,,,1,78,3.432
Fall 2025,PSYC,2317,09,,,Nault,Evan Olivia-Arline,"Nault,Evan Olivia-Arline",37,22,15,23,10,5,8,5,1,2,2,3,,1,2,1,,9,78,2.902
Fall 2025,PSYC,2317,11,,,Vahedi,Meisam,"Vahedi,Meisam",67,67,,6,4,,2,4,1,2,1,0,,,,,,1,78,3.773
Fall 2025,PSYC,2317,10,,,Vahedi,Meisam,"Vahedi,Meisam",71,70,1,2,,,2,1,,,1,0,,,,2,,1,77,3.801
Fall 2025,PSYC,2317,02,,,Steinberg,Lynne,"Steinberg,Lynne",10,10,,7,7,,,4,4,,,6,6,,,3,,14,44,1.705
Fall 2025,PSYC,2317,01,,,Steinberg,Lynne,"Steinberg,Lynne",3,3,,8,8,,,8,8,,,2,2,,,5,,17,43,1.256
Fall 2025,PSYC,2317,04,,,Mehta,Paras D,"Mehta,Paras D",5,5,,6,3,3,,8,2,4,2,7,5,,2,1,,3,30,2
Fall 2025,PSYC,2317,03,,,Mehta,Paras D,"Mehta,Paras D",2,2,,4,2,2,,5,2,1,2,6,1,3,2,10,,2,29,1.219
Fall 2025,PSYC,2317,05,,,Mehta,Paras D,"Mehta,Paras D",6,3,3,8,5,2,1,8,2,2,4,1,1,,,4,,2,29,2.219
Fall 2025,PSYC,2305,13,,,Vahedi,Meisam,"Vahedi,Meisam",58,52,6,13,3,1,9,4,2,2,,2,2,,,1,,2,80,3.513
Fall 2025,PSYC,2305,19,,,Harlan,Pamela Kay,"Harlan,Pamela Kay",75,66,9,4,4,,,0,,,,0,,,,1,,,80,3.863
Fall 2025,PSYC,2305,21,,,Harlan,Pamela Kay,"Harlan,Pamela Kay",65,59,6,4,2,,2,5,2,2,1,2,,,2,4,,,80,3.538
Fall 2025,PSYC,2305,05,,,Senger,Amy,"Senger,Amy",54,51,3,9,3,2,4,7,,3,4,1,,1,,1,,7,79,3.262
Fall 2025,PSYC,2305,08,,,Laughlin,Haley Marie,"Laughlin,Haley Marie",52,40,12,15,5,3,7,5,1,1,3,1,1,,,4,,2,79,3.317
Fall 2025,PSYC,2305,11,,,Baltes,Hannah G,"Baltes,Hannah G",63,55,8,4,1,1,2,1,,,1,0,,,,4,,7,79,3.342
Fall 2025,PSYC,2305,15,,,Vahedi,Meisam,"Vahedi,Meisam",62,52,10,11,2,4,5,4,3,1,,0,,,,,,,77,3.71
Fall 2025,PSYC,2305,23,,,Avci,Gunes,"Avci,Gunes",34,25,9,28,14,5,9,6,3,1,2,4,,2,2,3,,2,77,3.048
Fall 2025,PSYC,2305,17,,,Vahedi,Meisam,"Vahedi,Meisam",58,46,12,11,2,3,6,4,1,,3,2,2,,,,,1,76,3.592
